signal_name,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
dhv_cvd_positive_signal,4800,4801,4813,2026-05-24 16:00:00+00:00,2026-05-24 16:05:00+00:00,2026-05-24 17:05:00+00:00,76584.45,76706.02,0.0015873979639471347,0.0003873979639471346,12,fixed_12b_exit,True,out_of_sample,12,60,base_cost,0.0012000000000000001,1.000111757580057,1.0040122820685191,-0.0038849370252981297
dhv_cvd_positive_signal,5655,5656,5668,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 16:20:00+00:00,75399.88,75063.36,-0.004463137076610835,-0.005663137076610834,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9944479876049511,1.0040122820685191,-0.009526073171000626
dhv_cvd_positive_signal,5700,5701,5713,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 20:05:00+00:00,75012.01,75271.99,0.0034658450026869847,0.0022658450026869846,12,fixed_12b_exit,True,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9967012526080978,1.0040122820685191,-0.007281812773603402
dhv_cvd_positive_signal,6228,6229,6241,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 16:05:00+00:00,73663.04,73900.01,0.003216945703028218,0.0020169457030282177,12,fixed_12b_exit,True,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9987115449167485,1.0040122820685191,-0.005279554091559224
dhv_cvd_positive_signal,6809,6810,6822,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 16:30:00+00:00,73752.23,73438.65,-0.004251803640378138,-0.0054518036403781375,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9932667656804838,1.0040122820685191,-0.010702574639721352
dhv_cvd_positive_signal,6834,6835,6847,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 18:35:00+00:00,73717.94,73667.21,-0.0006881635596436286,-0.0018881635596436287,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9913913155685208,1.0040122820685191,-0.012570529987935952
dhv_cvd_positive_signal,7019,7020,7032,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,72966.16,72783.15,-0.0025081489830355297,-0.00370814898303553,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9877150888699051,1.0040122820685191,-0.016232065572980514
dhv_cvd_positive_signal,7254,7255,7267,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 05:35:00+00:00,71037.99,70610.03,-0.006024382165092268,-0.007224382165092268,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9805794575976808,1.0040122820685191,-0.02333918109304478
dhv_cvd_positive_signal,7491,7492,7504,2026-06-03 00:15:00+00:00,2026-06-03 00:20:00+00:00,2026-06-03 01:20:00+00:00,66884.37,66944.21,0.0008946783830066085,-0.0003053216169933916,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9802800654920967,1.0040122820685191,-0.023637376753527395
dhv_cvd_positive_signal,8153,8154,8166,2026-06-05 07:25:00+00:00,2026-06-05 07:30:00+00:00,2026-06-05 08:30:00+00:00,62445.84,62702.44,0.004109160834412817,0.002909160834412817,12,fixed_12b_exit,True,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9831318578653818,1.0040122820685191,-0.02079698084979431
dhv_cvd_positive_signal,44,45,57,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 04:45:00+00:00,79590.25,79625.01,0.00043673691187051666,0.00043673691187051666,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,1.0004367369118705,1.0004367369118705,0.0
dhv_cvd_positive_signal,1647,1648,1660,2026-05-13 17:15:00+00:00,2026-05-13 17:20:00+00:00,2026-05-13 18:20:00+00:00,79300.0,79774.15,0.005979192938209366,0.005979192938209366,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,1.0064185411843392,1.0064185411843392,0.0
dhv_cvd_positive_signal,3074,3075,3087,2026-05-18 16:10:00+00:00,2026-05-18 16:15:00+00:00,2026-05-18 17:15:00+00:00,76605.67,76662.01,0.0007354546993714184,0.0007354546993714184,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,1.0071587164299878,1.0071587164299878,0.0
dhv_cvd_positive_signal,4234,4235,4247,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:55:00+00:00,76950.68,76750.0,-0.0026079041796640556,-0.0026079041796640556,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,1.004532143003825,1.0071587164299878,-0.0026079041796639446
dhv_cvd_positive_signal,4800,4801,4813,2026-05-24 16:00:00+00:00,2026-05-24 16:05:00+00:00,2026-05-24 17:05:00+00:00,76584.45,76706.02,0.0015873979639471347,0.0015873979639471347,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,1.0061267352823486,1.0071587164299878,-0.0010246459975018496
dhv_cvd_positive_signal,5655,5656,5668,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 16:20:00+00:00,75399.88,75063.36,-0.004463137076610835,-0.004463137076610835,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,1.0016362537463406,1.0071587164299878,-0.005483209938570877
dhv_cvd_positive_signal,5700,5701,5713,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 20:05:00+00:00,75012.01,75271.99,0.0034658450026869847,0.0034658450026869847,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,1.0051077697508974,1.0071587164299878,-0.002036368891648155
dhv_cvd_positive_signal,6228,6229,6241,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 16:05:00+00:00,73663.04,73900.01,0.003216945703028218,0.003216945703028218,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,1.008341146871878,1.008341146871878,0.0
dhv_cvd_positive_signal,6809,6810,6822,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 16:30:00+00:00,73752.23,73438.65,-0.004251803640378138,-0.004251803640378138,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,1.004053878312865,1.008341146871878,-0.004251803640378138
dhv_cvd_positive_signal,6834,6835,6847,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 18:35:00+00:00,73717.94,73667.21,-0.0006881635596436286,-0.0006881635596436286,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,1.0033629250218912,1.008341146871878,-0.004937041263693764
dhv_cvd_positive_signal,7019,7020,7032,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,72966.16,72783.15,-0.0025081489830355297,-0.0025081489830355297,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,1.000846341321882,1.008341146871878,-0.0074328074117044896
dhv_cvd_positive_signal,7254,7255,7267,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 05:35:00+00:00,71037.99,70610.03,-0.006024382165092268,-0.006024382165092268,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9948168604732246,1.008341146871878,-0.013412411504389099
dhv_cvd_positive_signal,7491,7492,7504,2026-06-03 00:15:00+00:00,2026-06-03 00:20:00+00:00,2026-06-03 01:20:00+00:00,66884.37,66944.21,0.0008946783830066085,0.0008946783830066085,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,0.9957069016133405,1.008341146871878,-0.012529732916019443
dhv_cvd_positive_signal,8153,8154,8166,2026-06-05 07:25:00+00:00,2026-06-05 07:30:00+00:00,2026-06-05 08:30:00+00:00,62445.84,62702.44,0.004109160834412817,0.004109160834412817,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,0.9997984214160046,1.008341146871878,-0.00847205876937085
dhv_score4_buy60_cvdpos_signal,4234,4235,4238,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:10:00+00:00,76950.68,76962.78,0.00015724357471569306,-0.001042756425284307,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9989572435747157,0.9989572435747157,0.0
dhv_score4_buy60_cvdpos_signal,5656,5657,5660,2026-05-27 15:20:00+00:00,2026-05-27 15:25:00+00:00,2026-05-27 15:40:00+00:00,75352.89,75202.01,-0.002002312054653843,-0.003202312054653843,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9957582707515327,0.9989572435747157,-0.003202312054653822
dhv_score4_buy60_cvdpos_signal,6228,6229,6232,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:20:00+00:00,73663.04,73602.0,-0.0008286380795579085,-0.0020286380795579086,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9937382376054514,0.9989572435747157,-0.005224453802034956
dhv_score4_buy60_cvdpos_signal,7019,7020,7023,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:15:00+00:00,72966.16,72993.78,0.00037853163713141846,-0.0008214683628685816,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9929219130822858,0.9989572435747157,-0.006041630441391832
dhv_score4_buy60_cvdpos_signal,8154,8155,8158,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 07:50:00+00:00,62768.0,62940.52,0.002748534284986004,0.0015485342849860038,3,fixed_3b_exit,True,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9944594867070076,0.9989572435747157,-0.004502451828281573
dhv_score4_buy60_cvdpos_signal,4234,4235,4238,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:10:00+00:00,76950.68,76962.78,0.00015724357471569306,0.00015724357471569306,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0001572435747157,1.0001572435747157,0.0
dhv_score4_buy60_cvdpos_signal,5656,5657,5660,2026-05-27 15:20:00+00:00,2026-05-27 15:25:00+00:00,2026-05-27 15:40:00+00:00,75352.89,75202.01,-0.002002312054653843,-0.002002312054653843,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,0.9981546166693567,1.0001572435747157,-0.002002312054653843
dhv_score4_buy60_cvdpos_signal,6228,6229,6232,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:20:00+00:00,73663.04,73602.0,-0.0008286380795579085,-0.0008286380795579085,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,0.9973275077446979,1.0001572435747157,-0.0028292909421960832
dhv_score4_buy60_cvdpos_signal,7019,7020,7023,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:15:00+00:00,72966.16,72993.78,0.00037853163713141846,0.00037853163713141846,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,0.9977050277589607,1.0001572435747157,-0.0024518302811968873
dhv_score4_buy60_cvdpos_signal,8154,8155,8158,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 07:50:00+00:00,62768.0,62940.52,0.002748534284986004,0.002748534284986004,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0004472542340592,1.0004472542340592,0.0
dhv_score4_buy60_cvdpos_signal,4234,4235,4241,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:25:00+00:00,76950.68,77060.14,0.0014224695610227656,0.00022246956102276545,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0002224695610227,1.0002224695610227,0.0
dhv_score4_buy60_cvdpos_signal,5656,5657,5663,2026-05-27 15:20:00+00:00,2026-05-27 15:25:00+00:00,2026-05-27 15:55:00+00:00,75352.89,75326.01,-0.00035672155374533165,-0.0015567215537453318,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9986654016841167,1.0002224695610227,-0.0015567215537453105
dhv_score4_buy60_cvdpos_signal,6228,6229,6235,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:35:00+00:00,73663.04,74110.93,0.006080254086717085,0.0048802540867170854,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0035391425919484,1.0035391425919484,0.0
dhv_score4_buy60_cvdpos_signal,7019,7020,7026,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:30:00+00:00,72966.16,72993.64,0.0003766129394775497,-0.0008233870605224504,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0027128414472104,1.0035391425919484,-0.0008233870605224292
dhv_score4_buy60_cvdpos_signal,8154,8155,8161,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 08:05:00+00:00,62768.0,62761.78,-9.909508029570802e-05,-0.0012990950802957081,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,1.001410222127937,1.0035391425919484,-0.0021214124827385605
dhv_score4_buy60_cvdpos_signal,4234,4235,4241,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:25:00+00:00,76950.68,77060.14,0.0014224695610227656,0.0014224695610227656,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0014224695610228,1.0014224695610228,0.0
dhv_score4_buy60_cvdpos_signal,5656,5657,5663,2026-05-27 15:20:00+00:00,2026-05-27 15:25:00+00:00,2026-05-27 15:55:00+00:00,75352.89,75326.01,-0.00035672155374533165,-0.00035672155374533165,6,fixed_6b_exit,False,out_of_sample,6,30,no_cost,0.0,1.0010652405817255,1.0014224695610228,-0.00035672155374533165
dhv_score4_buy60_cvdpos_signal,6228,6229,6235,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:35:00+00:00,73663.04,74110.93,0.006080254086717085,0.006080254086717085,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0071519716018429,1.0071519716018429,0.0
dhv_score4_buy60_cvdpos_signal,7019,7020,7026,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:30:00+00:00,72966.16,72993.64,0.0003766129394775497,0.0003766129394775497,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0075312780663686,1.0075312780663686,0.0
dhv_score4_buy60_cvdpos_signal,8154,8155,8161,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 08:05:00+00:00,62768.0,62761.78,-9.909508029570802e-05,-9.909508029570802e-05,6,fixed_6b_exit,False,out_of_sample,6,30,no_cost,0.0,1.007431436673468,1.0075312780663686,-9.909508029581904e-05
dhv_score4_buy60_cvdpos_signal,4234,4235,4247,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:55:00+00:00,76950.68,76750.0,-0.0026079041796640556,-0.0038079041796640557,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.996192095820336,0.996192095820336,0.0
dhv_score4_buy60_cvdpos_signal,5656,5657,5669,2026-05-27 15:20:00+00:00,2026-05-27 15:25:00+00:00,2026-05-27 16:25:00+00:00,75352.89,75098.01,-0.0033824847328350893,-0.004582484732835089,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9916270607502683,0.996192095820336,-0.004582484732835068
dhv_score4_buy60_cvdpos_signal,6228,6229,6241,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 16:05:00+00:00,73663.04,73900.01,0.003216945703028218,0.0020169457030282177,12,fixed_12b_exit,True,out_of_sample,12,60,base_cost,0.0012000000000000001,0.993627118689455,0.996192095820336,-0.002574781652697977
dhv_score4_buy60_cvdpos_signal,7019,7020,7032,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,72966.16,72783.15,-0.0025081489830355297,-0.00370814898303553,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9899426012997702,0.996192095820336,-0.006273382961766494
dhv_score4_buy60_cvdpos_signal,8154,8155,8167,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 08:35:00+00:00,62768.0,62533.31,-0.003739007137394834,-0.004939007137394834,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9850532677263394,0.996192095820336,-0.011181405815937628
dhv_score4_buy60_cvdpos_signal,4234,4235,4247,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:55:00+00:00,76950.68,76750.0,-0.0026079041796640556,-0.0026079041796640556,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9973920958203359,0.9973920958203359,0.0
dhv_score4_buy60_cvdpos_signal,5656,5657,5669,2026-05-27 15:20:00+00:00,2026-05-27 15:25:00+00:00,2026-05-27 16:25:00+00:00,75352.89,75098.01,-0.0033824847328350893,-0.0033824847328350893,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9940184322835732,0.9973920958203359,-0.0033824847328350893
dhv_score4_buy60_cvdpos_signal,6228,6229,6241,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 16:05:00+00:00,73663.04,73900.01,0.003216945703028218,0.003216945703028218,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,0.9972161356080387,0.9973920958203359,-0.00017642029953379712
dhv_score4_buy60_cvdpos_signal,7019,7020,7032,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,72966.16,72783.15,-0.0025081489830355297,-0.0025081489830355297,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9947149689716468,0.9973920958203359,-0.002684126794174402
dhv_score4_buy60_cvdpos_signal,8154,8155,8167,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 08:35:00+00:00,62768.0,62533.31,-0.003739007137394834,-0.003739007137394834,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9909957226029883,0.9973920958203359,-0.006413097962328251
dhv_score4_buy60_signal,4234,4235,4238,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:10:00+00:00,76950.68,76962.78,0.00015724357471569306,-0.001042756425284307,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9989572435747157,0.9989572435747157,0.0
dhv_score4_buy60_signal,5656,5657,5660,2026-05-27 15:20:00+00:00,2026-05-27 15:25:00+00:00,2026-05-27 15:40:00+00:00,75352.89,75202.01,-0.002002312054653843,-0.003202312054653843,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9957582707515327,0.9989572435747157,-0.003202312054653822
dhv_score4_buy60_signal,6228,6229,6232,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:20:00+00:00,73663.04,73602.0,-0.0008286380795579085,-0.0020286380795579086,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9937382376054514,0.9989572435747157,-0.005224453802034956
dhv_score4_buy60_signal,7019,7020,7023,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:15:00+00:00,72966.16,72993.78,0.00037853163713141846,-0.0008214683628685816,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9929219130822858,0.9989572435747157,-0.006041630441391832
dhv_score4_buy60_signal,8154,8155,8158,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 07:50:00+00:00,62768.0,62940.52,0.002748534284986004,0.0015485342849860038,3,fixed_3b_exit,True,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9944594867070076,0.9989572435747157,-0.004502451828281573
dhv_score4_buy60_signal,4234,4235,4238,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:10:00+00:00,76950.68,76962.78,0.00015724357471569306,0.00015724357471569306,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0001572435747157,1.0001572435747157,0.0
dhv_score4_buy60_signal,5656,5657,5660,2026-05-27 15:20:00+00:00,2026-05-27 15:25:00+00:00,2026-05-27 15:40:00+00:00,75352.89,75202.01,-0.002002312054653843,-0.002002312054653843,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,0.9981546166693567,1.0001572435747157,-0.002002312054653843
dhv_score4_buy60_signal,6228,6229,6232,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:20:00+00:00,73663.04,73602.0,-0.0008286380795579085,-0.0008286380795579085,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,0.9973275077446979,1.0001572435747157,-0.0028292909421960832
dhv_score4_buy60_signal,7019,7020,7023,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:15:00+00:00,72966.16,72993.78,0.00037853163713141846,0.00037853163713141846,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,0.9977050277589607,1.0001572435747157,-0.0024518302811968873
dhv_score4_buy60_signal,8154,8155,8158,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 07:50:00+00:00,62768.0,62940.52,0.002748534284986004,0.002748534284986004,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0004472542340592,1.0004472542340592,0.0
dhv_score4_buy60_signal,4234,4235,4241,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:25:00+00:00,76950.68,77060.14,0.0014224695610227656,0.00022246956102276545,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0002224695610227,1.0002224695610227,0.0
dhv_score4_buy60_signal,5656,5657,5663,2026-05-27 15:20:00+00:00,2026-05-27 15:25:00+00:00,2026-05-27 15:55:00+00:00,75352.89,75326.01,-0.00035672155374533165,-0.0015567215537453318,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9986654016841167,1.0002224695610227,-0.0015567215537453105
dhv_score4_buy60_signal,6228,6229,6235,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:35:00+00:00,73663.04,74110.93,0.006080254086717085,0.0048802540867170854,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0035391425919484,1.0035391425919484,0.0
dhv_score4_buy60_signal,7019,7020,7026,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:30:00+00:00,72966.16,72993.64,0.0003766129394775497,-0.0008233870605224504,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0027128414472104,1.0035391425919484,-0.0008233870605224292
